canonical_category,benchmark_ticker,composite_recipe
Large Cap,NIFTY 100 TRI,
Large & Mid Cap,NIFTY LargeMidcap 250 TRI,
Mid Cap,NIFTY Midcap 150 TRI,
Small Cap,NIFTY Smallcap 250 TRI,
Multi Cap,NIFTY 500 Multicap 50:25:25 TRI,
Flexi Cap,NIFTY 500 TRI,
Focused,NIFTY 500 TRI,
ELSS,NIFTY 500 TRI,
Value,NIFTY 500 Value 50 TRI,
Contra,NIFTY 500 TRI,
Dividend Yield,NIFTY Dividend Opportunities 50 TRI,
Aggressive Hybrid,NIFTY 50 Hybrid 65:35 TRI,
Balanced Advantage,NIFTY 50 Hybrid 50:50 TRI,
Equity Savings,NIFTY Equity Savings TRI,
