canonical_category,benchmark_ticker,composite_recipe
Large Cap,NIFTY 100 TRI,
Large & Mid Cap,NIFTY LargeMidcap 250 TRI,
Mid Cap,NIFTY Midcap 150 TRI,
Small Cap,NIFTY Smallcap 250 TRI,
Multi Cap,NIFTY 500 Multicap 50:25:25 TRI,
Flexi Cap,NIFTY 500 TRI,
Focused,NIFTY 500 TRI,
ELSS,NIFTY 500 TRI,
Value,NIFTY 500 Value 50 TRI,
Contra,NIFTY 500 TRI,
Dividend Yield,NIFTY Dividend Opportunities 50 TRI,
Aggressive Hybrid,NIFTY 50 Hybrid 65:35 TRI,NIFTY 50 TRI:65|NIFTY Composite Debt Index:35
Balanced Advantage,NIFTY 50 Hybrid 50:50 TRI,NIFTY 50 TRI:50|NIFTY Composite Debt Index:50
Equity Savings,NIFTY Equity Savings TRI,NIFTY 50 TRI:35|Arbitrage(hedged):30|NIFTY Short Duration Debt:30|NIFTY 1D Rate:5
Banking & Financial Services,NIFTY Financial Services TRI,
IT,NIFTY IT TRI,
Pharma & Healthcare,NIFTY Healthcare TRI,
FMCG,NIFTY FMCG TRI,
Auto,NIFTY Auto TRI,
Energy,NIFTY Energy TRI,
Infrastructure,NIFTY Infrastructure TRI,
PSU,NIFTY PSE TRI,
Consumption,NIFTY India Consumption TRI,
MNC,NIFTY MNC TRI,
ESG,NIFTY100 ESG TRI,
Manufacturing,NIFTY India Manufacturing TRI,
Thematic,NIFTY 500 TRI,
